IDG_Dimension,IDG_Skill,Philip_Cluster,Philip_Competency
Being,Inner compass,Leadership,Creating Purpose
Being,Inner compass,Personality Traits,Passion
Being,Integrity and Authenticity,Leadership,Instilling Trust
Being,Integrity and Authenticity,Personality Traits,Honesty
Being,Openness and Learning mindset,Leadership,Leading in Uncertain Times
Being,Openness and Learning mindset,Personality Traits,Openness
Being,Openness and Learning mindset,Personality Traits,Curiosity
Being,Openness and Learning mindset,Personality Traits,Flexibility
Being,Self-awareness,Personality Traits,Self-Awareness
Being,Presence,Leadership,Leading in Uncertain Times
Being,Presence,Leadership,Listening
Being,Presence,Personality Traits,Resilience
Thinking,Critical thinking,Skills,Critical Thinking
Thinking,Complexity awareness,Leadership,Leading in Uncertain Times
Thinking,Complexity awareness,Personality Traits,Flexibility
Thinking,Complexity awareness,Skills,Holistic Thinking
Thinking,Complexity awareness,Skills,Systems Thinking
Thinking,Perspective skills,Collaboration,Customer Centricity
Thinking,Perspective skills,Skills,Systems Thinking
Thinking,Sense-making,Skills,Holistic Thinking
Thinking,Sense-making,Skills,Problem Solving
Thinking,Long-term orientation and visioning,Leadership,Creating Purpose
Relating,Appreciation,,
Relating,Connectedness,Collaboration,Team Orientation
Relating,Humility,,
Relating,Empathy and Compassion,Personality Traits,Empathy
Relating,Empathy and Compassion,Personality Traits,Social Competence
Relating,Empathy and Compassion,Collaboration,Customer Centricity
Collaborating,Communication skills,Leadership,Listening
Collaborating,Communication skills,Leadership,Influencing
Collaborating,Communication skills,Personality Traits,Social Competence
Collaborating,Communication skills,Collaboration,Knowledge Sharing
Collaborating,Communication skills,Collaboration,Relationship-Building
Collaborating,Communication skills,Skills,Communication
Collaborating,Communication skills,Skills,Presentation
Collaborating,Co-creation skills,Leadership,Enabling People
Collaborating,Co-creation skills,Collaboration,Knowledge Sharing
Collaborating,Co-creation skills,Collaboration,Co-Creation
Collaborating,Co-creation skills,Collaboration,Team Orientation
Collaborating,Inclusive mindset and Intercultural competence,,
Collaborating,Trust,Leadership,Instilling Trust
Collaborating,Trust,Collaboration,Relationship-Building
Collaborating,Mobilization skills,Leadership,Enabling People
Collaborating,Mobilization skills,Leadership,Influencing
Acting,Courage,Personality Traits,Courage
Acting,Courage,Personality Traits,Proactiveness
Acting,Creativity,Personality Traits,Proactiveness
Acting,Creativity,Skills,Problem Solving
Acting,Optimism,,
Acting,Perseverance,Personality Traits,Resilience
